player,#,nation,pos,age,min,total_cmp,total_att,total_cmp.1,total_totdist,total_prgdist,short_cmp,short_att,short_cmp.1,medium_cmp,medium_att,medium_cmp.1,long_cmp,long_att,long_cmp.1,ast,xag,xa,kp,final_third,ppa,crspa,prgp,game_id,player_id
Reilyn Turner,66,us USA,FW,22-198,70,9,14,64.3,102,38,7,9,77.8,0,2,0,1,1,100,1,0.1,0,2,1,0,0,1,13e27d90,66Reilyn Turner13e27d90
Jessie Fleming,21,ca CAN,"CM,FW",27-053,20,9,10,90,149,43,3,3,100,6,7,85.7,0,0,,0,0,0,0,1,0,0,0,13e27d90,21Jessie Fleming13e27d90
Deyna Castellanos,10,ve VEN,"LW,FW",26-015,87,12,20,60,206,119,5,7,71.4,6,9,66.7,1,4,25,0,0.2,0.1,1,2,1,0,2,13e27d90,10Deyna Castellanos13e27d90
Sophie Hirst,14,us USA,FW,25-067,3,0,1,0,0,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,13e27d90,14Sophie Hirst13e27d90
Marie-Yasmine Alidou,26,ca CAN,RW,30-005,70,9,12,75,124,51,3,6,50,4,4,100,0,0,,0,0,0,0,0,0,0,1,13e27d90,26Marie-Yasmine Alidou13e27d90
Payton Linnehan,15,us USA,RW,24-039,20,11,15,73.3,173,62,7,7,100,3,6,50,1,1,100,0,0,0,0,0,1,0,3,13e27d90,15Payton Linnehan13e27d90
Hina Sugita,8,jp JPN,LM,28-092,90,34,39,87.2,448,187,18,19,94.7,13,15,86.7,0,1,0,0,0.2,0,3,2,1,1,3,13e27d90,8Hina Sugita13e27d90
Sam Coffey,17,us USA,"CM,RM",26-123,90,30,35,85.7,555,284,14,16,87.5,13,14,92.9,3,4,75,0,0.1,0.2,4,4,2,0,6,13e27d90,17Sam Coffey13e27d90
Olivia Moultrie,13,us USA,"RM,LW",19-228,89,24,34,70.6,380,137,14,18,77.8,6,10,60,2,4,50,0,0.4,0.1,2,3,1,0,4,13e27d90,13Olivia Moultrie13e27d90
Pietra Tordin,19,us USA,LW,21-034,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,13e27d90,19Pietra Tordin13e27d90
Reyna Reyes,2,mx MEX,LB,24-076,90,31,38,81.6,398,189,25,27,92.6,4,6,66.7,2,4,50,0,0,0,0,5,0,0,3,13e27d90,2Reyna Reyes13e27d90
Jayden Perry,24,us USA,CB,24-072,90,27,35,77.1,562,286,7,9,77.8,18,19,94.7,2,6,33.3,0,0,0,0,2,0,0,0,13e27d90,24Jayden Perry13e27d90
Samantha Hiatt,16,us USA,CB,27-117,90,21,26,80.8,363,115,5,7,71.4,15,17,88.2,1,1,100,0,0,0,0,0,0,0,0,13e27d90,16Samantha Hiatt13e27d90
Isabella Obaze,5,dk DEN,RB,22-185,80,25,34,73.5,401,223,13,15,86.7,10,14,71.4,2,4,50,0,0,0,1,1,1,0,3,13e27d90,5Isabella Obaze13e27d90
Mallie McKenzie,29,us USA,RB,24-171,10,0,2,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13e27d90,29Mallie McKenzie13e27d90
Mackenzie Arnold,18,au AUS,GK,31-067,90,21,30,70,555,418,2,2,100,12,12,100,7,16,43.8,0,0,0,0,1,0,0,0,13e27d90,18Mackenzie Arnold13e27d90
Barbra Banda,22,zm ZAM,FW,25-044,90,11,16,68.8,179,52,5,6,83.3,4,4,100,1,1,100,0,0.7,0.6,3,0,1,0,1,13e27d90,22Barbra Banda13e27d90
Marta,10,br BRA,FW,39-073,74,16,22,72.7,207,31,10,14,71.4,5,5,100,0,1,0,0,0,0,1,2,0,0,0,13e27d90,10Marta13e27d90
Prisca Chilufya,9,zm ZAM,FW,25-329,16,4,6,66.7,54,7,2,3,66.7,2,2,100,0,0,,0,0,0,0,0,0,0,1,13e27d90,9Prisca Chilufya13e27d90
Kerry Abello,25,us USA,"LM,LB",25-228,90,42,47,89.4,617,207,22,22,100,19,23,82.6,1,1,100,0,0,0.4,0,3,2,0,5,13e27d90,25Kerry Abello13e27d90
Haley Hanson,2,us USA,CM,29-090,90,20,29,69,335,110,8,11,72.7,9,10,90,2,5,40,0,0,0.1,0,1,1,1,4,13e27d90,2Haley Hanson13e27d90
Ally Lemos,30,us USA,CM,21-060,67,20,27,74.1,395,76,6,6,100,13,14,92.9,1,4,25,0,0.1,0,1,1,0,0,1,13e27d90,30Ally Lemos13e27d90
Viviana Villacorta,14,us USA,CM,26-090,23,6,7,85.7,182,146,0,0,,4,4,100,2,2,100,0,0,0,0,2,0,0,1,13e27d90,14Viviana Villacorta13e27d90
Ally Watt,11,us USA,RM,28-052,82,6,14,42.9,117,31,2,3,66.7,3,5,60,1,3,33.3,0,0,0,0,1,0,0,1,13e27d90,11Ally Watt13e27d90
Grace Chanda,23,zm ZAM,RM,27-326,8,4,5,80,49,0,3,4,75,1,1,100,0,0,,0,0,0,0,0,0,0,0,13e27d90,23Grace Chanda13e27d90
