game_id,match_date,match_time,attendance,home_team,away_team,home_score,away_score,possession_home,possession_away,passing_accuracy_home,passing_accuracy_away,shots_on_target_home,shots_on_target_away,saves_home,saves_away,fouls_home,fouls_away,corners_home,corners_away,crosses_home,crosses_away,touches_home,touches_away,tackles_home,tackles_away,interceptions_home,interceptions_away,aerials_won_home,aerials_won_away,clearances_home,clearances_away,offsides_home,offsides_away,goal_kicks_home,goal_kicks_away,throw_ins_home,throw_ins_away,long_balls_home,long_balls_away
7239a666,3/15/2025,9:45,11500,Kansas City Current,Portland Thorns,3,1,48,52,73,75,40,27,66,50,12,8,5,4,14,11,574,606,24,17,11,13,8,7,26,29,3,1,5,7,21,17,63,61
7958f078,3/21/2025,19:00,0,Portland Thorns,Angel City FC,1,1,47,53,73,72,43,50,80,88,7,12,5,4,16,19,560,596,18,21,12,13,15,12,36,22,3,4,8,10,22,21,67,84
475a847a,3/29/2025,19:00,0,Portland Thorns,North Carolina Courage,0,0,43,57,75,79,11,29,100,100,9,4,8,2,18,27,569,704,18,33,8,10,12,12,31,29,1,0,8,11,27,26,42,53
fb58cf7f,4/11/2025,20:00,0,Utah Royals,Portland Thorns,0,1,53,47,73,72,13,20,50,100,18,11,2,3,12,7,511,483,17,16,6,11,13,9,9,20,3,2,12,15,28,14,56,52
71e1c7c8,4/18/2025,19:00,0,Seattle Reign FC,Portland Thorns,1,0,45,55,68,73,56,31,100,80,8,14,0,7,9,20,528,607,22,15,11,5,17,10,33,16,2,1,9,3,16,29,72,56
414d2972,4/22/2025,19:30,0,Portland Thorns,Gotham FC,4,1,39,61,77,80,60,60,66,50,15,13,3,5,9,20,463,620,15,14,11,3,8,5,28,15,3,3,5,2,15,23,56,72
1c087799,4/27/2025,13:00,0,Portland Thorns,Racing Louisville,3,3,56,44,76,70,10,33,50,0,21,20,2,3,13,23,485,433,14,26,4,14,8,16,23,32,2,2,12,7,36,22,53,71
13e27d90,5/3/2025,16:30,0,Portland Thorns,Orlando Pride,1,0,43,57,76,80,40,36,100,83,17,19,1,7,8,18,475,568,22,25,17,10,11,7,22,16,1,0,4,5,21,26,58,60
